4. Jumlah produksi Pertanian Tahun 2020;;;;
;;;;
SUBSEKTOR KERAJINAN;;JUMLAH;;
Total nilai produksi tahun ini;;Rp. 2.000.000.000,00;;
Total nilai bahan baku yang digunakan;;Rp. 950.000.000,00;;
Total nilai bahan penolong yang digunakan;;Rp. 150.000.000,00;;
Total biaya antara yang dihabiskan;;Rp. 10,00;;
